name,price,color,mpg,drive_type,engine,mileage
Used 2018 Honda CR-V AWD LX,21991,undefined,25 city / 31 highway,all wheel drive,4-cylinder,30533
Certified 2018 Subaru Forester Premium,23774,red,26 city / 32 highway,all wheel drive,4-cylinder,34906
Used 2018 Toyota RAV4 XLE,23991,black,22 city / 28 highway,all wheel drive,4-cylinder,35960
Certified 2018 Subaru Forester Premium,24489,silver,26 city / 32 highway,all wheel drive,4-cylinder,33755
Certified 2018 Subaru Forester Premium,24491,green,26 city / 32 highway,all wheel drive,4-cylinder,33680
Certified 2018 Subaru Forester Premium,24591,red,26 city / 32 highway,all wheel drive,4-cylinder,33873
Used 1998 Nissan Maxima,1000,blue,undefined,2 wheel drive - front,6-cylinder,247476
Used 2014 Toyota Tacoma 2WD Access Cab,17000,black,19 city / 24 highway,2 wheel drive - rear,4-cylinder,38203
Certified 2016 BMW 320i xDrive Sedan,18990,black,23 city / 34 highway,all wheel drive,4-cylinder turbo,38990
Certified 2017 BMW 230i Coupe,22990,silver,24 city / 35 highway,2 wheel drive - rear,4-cylinder turbo,12671
Certified 2016 BMW X3 xDrive28i,25990,black,21 city / 28 highway,all wheel drive,4-cylinder turbo,30041
Used 2018 BMW X1 xDrive28i,28990,silver,22 city / 31 highway,all wheel drive,4-cylinder turbo,4199
Used 2018 BMW 330i xDrive Sedan,30490,gray,23 city / 33 highway,all wheel drive,4-cylinder turbo,4092
Certified 2017 BMW 330i xDrive Wagon,30990,white,23 city / 33 highway,all wheel drive,4-cylinder turbo,28138
Used 2017 Toyota Tundra 4x4 CrewMax SR5,33890,silver,13 city / 17 highway,4 wheel drive,8-cylinder,27886
Used 2019 BMW 330i Sedan w/ Convenience Package,36990,white,26 city / 36 highway,2 wheel drive - rear,4-cylinder turbo,4398
Used 2019 BMW X3 xDrive30i,38990,black,22 city / 29 highway,all wheel drive,4-cylinder turbo,4440
Used 2019 BMW 330i xDrive Sedan,39990,gray,25 city / 34 highway,all wheel drive,4-cylinder turbo,4659
Used 2005 Toyota Camry LE,1983,gold,undefined,2 wheel drive - front,4-cylinder,242680
Used 2019 Toyota Sienna SE,24325,red,19 city / 27 highway,2 wheel drive - front,6-cylinder,45628
Used 2019 Subaru Ascent Touring 7-Passenger,39451,black,20 city / 26 highway,all wheel drive,4-cylinder turbo,4795
Used 2012 Volkswagen Jetta TDI w/ Premium,8490,brown,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,88821
Used 2015 Chevrolet Impala Limited LS,9990,white,18 city / 30 highway,2 wheel drive - front,6-cylinder,45671
Used 2013 Volkswagen Jetta TDI w/ Premium,9990,black,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,55013
Used 2014 Volkswagen Passat TDI SEL Premium,9990,silver,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,79872
Used 2015 GMC Sierra 1500 SLE,26807,black,16 city / 22 highway,4 wheel drive,8-cylinder,63171
Used 2013 Volkswagen Jetta TDI w/ Premium,10990,brown,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,28751
Used 2013 Dodge Journey AWD R/T,11990,silver,16 city / 24 highway,all wheel drive,6-cylinder,63658
Certified 2014 Volkswagen Passat TDI SE,11990,red,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,33244
Used 2014 Volkswagen Passat TDI SE,11990,red,31 city / 43 highway,2 wheel drive - front,4-cylinder turbo,33688
Used 2011 Ford Explorer 2WD Limited,11990,silver,18 city / 25 highway,2 wheel drive - front,6-cylinder,117210
Certified 2014 Volkswagen Passat TDI SE,11990,black,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,36509
Used 2015 Chrysler 200 Limited w/ Comfort Group,11990,gray,23 city / 36 highway,2 wheel drive - front,6-cylinder,60017
Used 2016 Kia Optima LX,11990,black,24 city / 34 highway,2 wheel drive - front,4-cylinder,47262
Used 2014 Volkswagen Passat TDI SEL Premium,11990,silver,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,50945
Certified 2014 Volkswagen Passat TDI SE,11990,black,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,40193
Used 2017 Volkswagen Jetta SE Sedan,12990,blue,28 city / 38 highway,2 wheel drive - front,4-cylinder turbo,28847
Certified 2016 Volkswagen Jetta Sport,13990,red,undefined,2 wheel drive - front,4-cylinder turbo,14282
Used 2013 RAM 1500 4x4 Quad Cab Tradesman,13990,silver,14 city / 19 highway,4 wheel drive,6-cylinder,97696
Certified 2016 Volkswagen Jetta Sport,13990,black,undefined,2 wheel drive - front,4-cylinder turbo,22025
Used 2018 Honda Civic LX Sedan,16990,blue,31 city / 40 highway,2 wheel drive - front,4-cylinder,13064
Used 2010 Dodge Ram 1500 Truck 4x4 Crew Cab Laramie,17287,black,13 city / 18 highway,4 wheel drive,8-cylinder,88469
Certified 2018 Volkswagen GTI 4-Door,18990,blue,25 city / 33 highway,2 wheel drive - front,4-cylinder turbo,21413
Used 2014 RAM 1500 4x4 Crew Cab Express,19990,blue,13 city / 19 highway,4 wheel drive,8-cylinder,50839
Certified 2017 Volkswagen GTI Sport 4-Door,19990,blue,24 city / 32 highway,2 wheel drive - front,4-cylinder turbo,21958
Used 2015 RAM 1500 4x4 Crew Cab SLT,20990,gray,16 city / 23 highway,4 wheel drive,6-cylinder,62534
New 2020 RAM 1500 4x4 Crew Cab Big Horn,39990,gray,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2019 Ford F150 XLT,25460,white,19 city / 25 highway,2 wheel drive - rear,6-cylinder,20140
Used 2014 Ford Transit Connect Titanium Long Wheel Base Wagon,17499,white,20 city / 28 highway,2 wheel drive - front,4-cylinder,59567
Used 2016 Subaru WRX,19997,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,58216
Used 2015 Ford F150 XLT,26212,red,18 city / 23 highway,4 wheel drive,6-cylinder turbo,65337
Used 2016 Ford F350 Lariat,39880,gray,undefined,4 wheel drive,8-cylinder,52802
Used 2015 Chevrolet Cruze Diesel,9991,silver,27 city / 44 highway,2 wheel drive - front,4-cylinder turbo,95733
Used 2018 Mercedes-Benz C 300 4MATIC Sedan,34989,white,23 city / 32 highway,all wheel drive,4-cylinder turbo,4757
Used 2018 Ford Focus SE Hatchback,11499,white,26 city / 38 highway,2 wheel drive - front,4-cylinder,39271
Used 2018 Hyundai Elantra SEL Sedan,13394,red,28 city / 37 highway,2 wheel drive - front,4-cylinder,47505
Used 2018 Honda CR-V AWD LX,21991,undefined,25 city / 31 highway,all wheel drive,4-cylinder,30533
Certified 2018 Subaru Forester Premium,23774,red,26 city / 32 highway,all wheel drive,4-cylinder,34906
Used 2018 Toyota RAV4 XLE,23991,black,22 city / 28 highway,all wheel drive,4-cylinder,35960
Certified 2018 Subaru Forester Premium,24489,silver,26 city / 32 highway,all wheel drive,4-cylinder,33755
Certified 2018 Subaru Forester Premium,24491,green,26 city / 32 highway,all wheel drive,4-cylinder,33680
Certified 2018 Subaru Forester Premium,24591,red,26 city / 32 highway,all wheel drive,4-cylinder,33873
Used 1998 Nissan Maxima,1000,blue,undefined,2 wheel drive - front,6-cylinder,247476
Used 2014 Toyota Tacoma 2WD Access Cab,17000,black,19 city / 24 highway,2 wheel drive - rear,4-cylinder,38203
Certified 2016 BMW 320i xDrive Sedan,18990,black,23 city / 34 highway,all wheel drive,4-cylinder turbo,38990
Certified 2017 BMW 230i Coupe,22990,silver,24 city / 35 highway,2 wheel drive - rear,4-cylinder turbo,12671
Certified 2016 BMW X3 xDrive28i,25990,black,21 city / 28 highway,all wheel drive,4-cylinder turbo,30041
Used 2018 BMW X1 xDrive28i,28990,silver,22 city / 31 highway,all wheel drive,4-cylinder turbo,4199
Used 2018 BMW 330i xDrive Sedan,30490,gray,23 city / 33 highway,all wheel drive,4-cylinder turbo,4092
Certified 2017 BMW 330i xDrive Wagon,30990,white,23 city / 33 highway,all wheel drive,4-cylinder turbo,28138
Used 2017 Toyota Tundra 4x4 CrewMax SR5,33890,silver,13 city / 17 highway,4 wheel drive,8-cylinder,27886
Used 2019 BMW 330i Sedan w/ Convenience Package,36990,white,26 city / 36 highway,2 wheel drive - rear,4-cylinder turbo,4398
Used 2019 BMW X3 xDrive30i,38990,black,22 city / 29 highway,all wheel drive,4-cylinder turbo,4440
Used 2019 BMW 330i xDrive Sedan,39990,gray,25 city / 34 highway,all wheel drive,4-cylinder turbo,4659
Used 2014 Jeep Wrangler 4WD Unlimited Sport,21990,undefined,undefined,4 wheel drive,6-cylinder,88553
New 2020 Hyundai Tucson AWD SE,24589,brown,22 city / 25 highway,all wheel drive,4-cylinder,undefined
Used 2008 BMW M6 Coupe,20500,black,11 city / 17 highway,2 wheel drive - rear,10-cylinder,59052
Certified 2017 Subaru Forester 2.5i Touring,24991,green,26 city / 32 highway,all wheel drive,4-cylinder,23685
Used 2017 Toyota Tacoma TRD Off-Road,29991,gray,18 city / 23 highway,4 wheel drive,6-cylinder,20894
Used 2019 RAM 2500 Tradesman,38499,silver,undefined,4 wheel drive,8-cylinder,9653
Used 2012 Volkswagen Passat TDI SE,10991,white,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,48199
Used 2018 Mercedes-Benz C 300 4MATIC Sedan,34989,white,23 city / 32 highway,all wheel drive,4-cylinder turbo,4757
Used 2017 Ford Fusion SE,13400,white,21 city / 32 highway,2 wheel drive - front,4-cylinder,23066
Used 2015 Volkswagen Passat TDI SE,14991,silver,29 city / 40 highway,2 wheel drive - front,4-cylinder turbo,19051
Used 2016 Honda Accord Sport Sedan,17991,burgundy,27 city / 36 highway,2 wheel drive - front,4-cylinder,16332
Used 2014 Chevrolet Silverado 1500 4x4 Crew Cab LT,22991,white,17 city / 22 highway,4 wheel drive,8-cylinder,74416
Certified 2019 Subaru Outback Premium,26991,red,25 city / 32 highway,all wheel drive,4-cylinder,9344
Used 2019 Toyota Camry XLE Hybrid,28498,red,29 city / 41 highway,2 wheel drive - front,4-cylinder,9337
Used 2017 Honda Pilot 4WD Touring,34484,blue,19 city / 26 highway,all wheel drive,6-cylinder,18041
Used 2008 Audi A6 3.2 quattro Sedan,5995,beige,17 city / 25 highway,all wheel drive,6-cylinder,157325
Used 2018 Ford Escape FWD SE,18993,silver,21 city / 28 highway,2 wheel drive - front,4-cylinder turbo,7055
Used 2016 BMW 228i Coupe,18996,white,23 city / 35 highway,2 wheel drive - rear,4-cylinder turbo,26381
Used 2014 Ford F150 XLT,19783,blue,16 city / 22 highway,2 wheel drive - rear,6-cylinder turbo,37947
Used 2016 Ford Escape 4WD Titanium,19983,red,22 city / 29 highway,4 wheel drive,4-cylinder turbo,23300
Used 2017 Ford Edge AWD SEL,24373,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,15409
Used 2018 Ford Transit 250 130" Low Roof,24775,white,undefined,2 wheel drive - rear,6-cylinder,12666
Used 2018 Ford Transit 250 130" Low Roof,25235,white,undefined,2 wheel drive - rear,6-cylinder,7006
Used 2015 Chevrolet Tahoe 4WD LT,38560,silver,16 city / 22 highway,4 wheel drive,8-cylinder,28749
Used 2003 Ford Ranger 2WD SuperCab,6791,white,16 city / 21 highway,2 wheel drive - rear,6-cylinder,94471
Used 2016 Kia Soul,9991,white,24 city / 30 highway,2 wheel drive - front,4-cylinder,59498
Used 2017 Volkswagen Passat 1.8T SE,13991,silver,23 city / 34 highway,2 wheel drive - front,4-cylinder turbo,36500
Used 2018 Chevrolet Malibu LT w/ 1LT,15397,beige,27 city / 36 highway,2 wheel drive - front,4-cylinder turbo,21407
Used 2018 Dodge Grand Caravan SXT,15777,gray,17 city / 25 highway,2 wheel drive - front,6-cylinder,45278
New 2020 RAM 1500 4x4 Crew Cab Big Horn,39990,silver,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2008 BMW M6 Coupe,20500,black,11 city / 17 highway,2 wheel drive - rear,10-cylinder,59052
Certified 2017 Subaru Forester 2.5i Touring,24991,green,26 city / 32 highway,all wheel drive,4-cylinder,23685
Used 2017 Toyota Tacoma TRD Off-Road,29991,gray,18 city / 23 highway,4 wheel drive,6-cylinder,20894
Used 2019 RAM 2500 Tradesman,38499,silver,undefined,4 wheel drive,8-cylinder,9653
Used 2012 Volkswagen Passat TDI SE,10991,white,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,48199
Used 2018 Chrysler Pacifica Touring w/ SECURITY GROUP,19980,red,19 city / 28 highway,2 wheel drive - front,6-cylinder,47218
Used 2017 Ford Fusion SE,13400,white,21 city / 32 highway,2 wheel drive - front,4-cylinder,23066
Used 2015 Volkswagen Passat TDI SE,14991,silver,29 city / 40 highway,2 wheel drive - front,4-cylinder turbo,19051
Used 2016 Honda Accord Sport Sedan,17991,burgundy,27 city / 36 highway,2 wheel drive - front,4-cylinder,16332
Used 2014 Chevrolet Silverado 1500 4x4 Crew Cab LT,22991,white,17 city / 22 highway,4 wheel drive,8-cylinder,74416
Certified 2019 Subaru Outback Premium,26991,red,25 city / 32 highway,all wheel drive,4-cylinder,9344
Used 2019 Toyota Camry XLE Hybrid,28498,red,29 city / 41 highway,2 wheel drive - front,4-cylinder,9337
Used 2017 Honda Pilot 4WD Touring,34484,blue,19 city / 26 highway,all wheel drive,6-cylinder,18041
Used 2008 Audi A6 3.2 quattro Sedan,5995,beige,17 city / 25 highway,all wheel drive,6-cylinder,157325
Used 2018 Ford Escape FWD SE,18993,silver,21 city / 28 highway,2 wheel drive - front,4-cylinder turbo,7055
Used 2016 BMW 228i Coupe,18996,white,23 city / 35 highway,2 wheel drive - rear,4-cylinder turbo,26381
Used 2014 Ford F150 XLT,19783,blue,16 city / 22 highway,2 wheel drive - rear,6-cylinder turbo,37947
Used 2016 Ford Escape 4WD Titanium,19983,red,22 city / 29 highway,4 wheel drive,4-cylinder turbo,23300
Used 2017 Ford Edge AWD SEL,24373,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,15409
Used 2018 Ford Transit 250 130" Low Roof,24775,white,undefined,2 wheel drive - rear,6-cylinder,12666
Used 2018 Ford Transit 250 130" Low Roof,25235,white,undefined,2 wheel drive - rear,6-cylinder,7006
Used 2015 Chevrolet Tahoe 4WD LT,38560,silver,16 city / 22 highway,4 wheel drive,8-cylinder,28749
Used 2003 Ford Ranger 2WD SuperCab,6791,white,16 city / 21 highway,2 wheel drive - rear,6-cylinder,94471
Used 2016 Kia Soul,9991,white,24 city / 30 highway,2 wheel drive - front,4-cylinder,59498
Used 2017 Volkswagen Passat 1.8T SE,13991,silver,23 city / 34 highway,2 wheel drive - front,4-cylinder turbo,36500
Used 2018 Chevrolet Malibu LT w/ 1LT,15397,beige,27 city / 36 highway,2 wheel drive - front,4-cylinder turbo,21407
